 Pais;deaths month;deaths cumulative month;Cases month;cases cumulative month;month;year;year-month;Inflation Rate;inmigracion
Italy;34;1546;6550;35344;9;2020;2020-9;-0.1;
Jersey;0;10;549;2673;9;2020;2020-9;;
Kosovo;433;36303;42682;314254;9;2020;2020-9;;
Latvia;0;32;26;400;9;2020;2020-9;0.1;
Liechtenstein;0;1;10;117;9;2020;2020-9;;
Lithuania;13;100;1583;3310;9;2020;2020-9;1.1;
Luxembourg;1;108;1699;8077;9;2020;2020-9;0.0;
Malta;2;36;283;1676;9;2020;2020-9;0.8;
Moldova;0;1;79;210;9;2020;2020-9;;
Monaco;295;1287;14175;50875;9;2020;2020-9;;
Montenegro;141;725;3702;17629;9;2020;2020-9;;
Netherlands;20;31;1117;2976;9;2020;2020-9;1.1;
North Macedonia;60;158;5523;10313;9;2020;2020-9;1.2;
Norway;162;6465;41342;111386;9;2020;2020-9;1.2;
Poland;6;270;3013;13827;9;2020;2020-9;3.7;
Portugal;398;2431;20460;87330;9;2020;2020-9;-0.1;
Romania;136;1963;15749;75187;9;2020;2020-9;2.3;
Russia;1186;4940;37312;126032;9;2020;2020-9;;
San Marino;3231;20324;161112;1151438;9;2020;2020-9;;
Serbia;0;42;17;727;9;2020;2020-9;1.8;
Slovakia;36;747;2019;33384;9;2020;2020-9;2.0;
Slovenia;48;98;5459;9353;9;2020;2020-9;-0.3;
Spain;21;153;2506;5390;9;2020;2020-9;-0.3;
Sweden;48;5837;7923;92160;9;2020;2020-9;0.7;
Switzerland;1671;7997;234327;731693;9;2020;2020-9;-0.8;
Turkey;1432;3959;79560;198634;9;2020;2020-9;12.3;
Ukraine;0;0;0;12;9;2020;2020-9;;
United Kingdom;106;622;2138;15472;9;2020;2020-9;0.8;
Albania;100;477;5898;19157;10;2020;2020-10;;
Andorra;16;69;2202;4038;10;2020;2020-10;;
Armenia;245;1196;29410;78810;10;2020;2020-10;;
Austria;239;1055;41259;84744;10;2020;2020-10;1.4;
Azerbaijan;85;671;9936;49959;10;2020;2020-10;;
Belarus;965;10895;235362;353879;10;2020;2020-10;;
Belgium;295;1084;17565;37562;10;2020;2020-10;0.4;
Bosnia And Herzegovina;269;1086;13972;40893;10;2020;2020-10;;
Bulgaria;139;957;15214;92823;10;2020;2020-10;1.2;
Croatia;98;1876;51459;103323;10;2020;2020-10;0.0;
Cyprus;3;35;1978;3706;10;2020;2020-10;-1.1;
Czechia;1842;2469;193514;258132;10;2020;2020-10;3.3;
Denmark;845;10409;159007;446216;10;2020;2020-10;0.3;
Estonia;53;311;14603;42193;10;2020;2020-10;-0.6;
Faroe Islands;4340;38331;369837;1154647;10;2020;2020-10;;
Finland;9;147;1153;9667;10;2020;2020-10;0.4;
France;22;377;5174;14643;10;2020;2020-10;0.5;
Georgia;4590;26653;653365;1206129;10;2020;2020-10;;
Germany;0;0;30;490;10;2020;2020-10;0.4;
Gibraltar;3591;45863;474744;933446;10;2020;2020-10;;
Greece;187;215;24751;30303;10;2020;2020-10;-1.3;
Guernsey;0;13;9;265;10;2020;2020-10;;
Holy See;0;0;288;667;10;2020;2020-10;;
Hungary;197;584;14511;32706;10;2020;2020-10;3.4;
Iceland;165;437;20183;36373;10;2020;2020-10;1.2;
Ireland;762;1521;36849;61560;10;2020;2020-10;-0.5;
Isle Of Man;0;24;8;348;10;2020;2020-10;;
Italy;94;1640;22507;57851;10;2020;2020-10;-0.1;
Jersey;2;12;1853;4526;10;2020;2020-10;;
Kosovo;2177;38480;274205;588459;10;2020;2020-10;;
Latvia;0;32;130;530;10;2020;2020-10;0.1;
Liechtenstein;0;1;284;401;10;2020;2020-10;;
Lithuania;99;199;6460;9770;10;2020;2020-10;1.1;
Luxembourg;18;126;5869;13946;10;2020;2020-10;0.0;
Malta;24;60;3002;4678;10;2020;2020-10;0.8;
Moldova;0;1;96;306;10;2020;2020-10;;
Monaco;398;1685;20628;71503;10;2020;2020-10;;
Montenegro;194;919;9325;26954;10;2020;2020-10;;
Netherlands;20;51;2519;5495;10;2020;2020-10;1.1;
North Macedonia;108;266;6484;16797;10;2020;2020-10;1.2;
Norway;907;7372;179019;290405;10;2020;2020-10;1.2;
Poland;9;279;4528;18355;10;2020;2020-10;3.7;
Portugal;2006;4437;166358;253688;10;2020;2020-10;-0.1;
Romania;393;2356;43433;118620;10;2020;2020-10;2.3;
Russia;2028;6968;92405;218437;10;2020;2020-10;;
San Marino;5726;26050;362439;1513877;10;2020;2020-10;;
Serbia;0;42;92;819;10;2020;2020-10;1.8;
Slovakia;45;792;6102;39486;10;2020;2020-10;2.0;
Slovenia;323;421;36023;45376;10;2020;2020-10;-0.3;
Spain;134;287;18723;24113;10;2020;2020-10;-0.3;
Sweden;98;5935;22695;114855;10;2020;2020-10;0.7;
Switzerland;1802;9799;235808;967501;10;2020;2020-10;-0.8;
Turkey;2432;6391;144855;343489;10;2020;2020-10;12.3;
Ukraine;0;0;14;26;10;2020;2020-10;;
United Kingdom;41;663;2471;17943;10;2020;2020-10;0.8;
Albania;321;798;18468;37625;11;2020;2020-11;;
Andorra;7;76;2674;6712;11;2020;2020-11;;
Armenia;968;2164;56314;135124;11;2020;2020-11;;
Austria;2548;3603;196155;280899;11;2020;2020-11;1.4;
Azerbaijan;690;1361;68236;118195;11;2020;2020-11;;
Belarus;5844;16739;226130;580009;11;2020;2020-11;;
Belgium;2665;3749;104185;141747;11;2020;2020-11;0.4;
Bosnia And Herzegovina;1534;2620;46381;87274;11;2020;2020-11;;
Bulgaria;194;1151;42185;135008;11;2020;2020-11;1.2;
Croatia;2360;4236;213694;317017;11;2020;2020-11;0.0;
Cyprus;36;71;7085;10791;11;2020;2020-11;-1.1;
Czechia;6014;8483;261643;519775;11;2020;2020-11;3.3;
Denmark;8734;19143;616148;1062364;11;2020;2020-11;0.3;
Estonia;127;438;28483;70676;11;2020;2020-11;-0.6;
Faroe Islands;10533;48864;530759;1685406;11;2020;2020-11;;
Finland;42;189;7861;17528;11;2020;2020-11;0.4;
France;72;449;10101;24744;11;2020;2020-11;0.5;
Georgia;26239;52892;1012250;2218379;11;2020;2020-11;;
Germany;0;0;12;502;11;2020;2020-11;0.4;
Gibraltar;14238;60101;728339;1661785;11;2020;2020-11;;
Greece;1052;1267;105281;135584;11;2020;2020-11;-1.3;
Guernsey;0;13;21;286;11;2020;2020-11;;
Holy See;5;5;347;1014;11;2020;2020-11;;
Hungary;1863;2447;75507;108213;11;2020;2020-11;3.4;
Iceland;1275;1712;90232;126605;11;2020;2020-11;1.2;
Ireland;3431;4952;155560;217120;11;2020;2020-11;-0.5;
Isle Of Man;1;25;21;369;11;2020;2020-11;;
Italy;215;1855;14588;72439;11;2020;2020-11;-0.1;
Jersey;14;26;877;5403;11;2020;2020-11;;
Kosovo;21206;59686;1067729;1656188;11;2020;2020-11;;
Latvia;0;32;398;928;11;2020;2020-11;0.1;
Liechtenstein;16;17;865;1266;11;2020;2020-11;;
Lithuania;792;991;50377;60147;11;2020;2020-11;1.1;
Luxembourg;149;275;19551;33497;11;2020;2020-11;0.0;
Malta;173;233;12297;16975;11;2020;2020-11;0.8;
Moldova;1;2;302;608;11;2020;2020-11;;
Monaco;605;2290;35514;107017;11;2020;2020-11;;
Montenegro;812;1731;34589;61543;11;2020;2020-11;;
Netherlands;82;133;4254;9749;11;2020;2020-11;1.1;
North Macedonia;221;487;18084;34881;11;2020;2020-11;1.2;
Norway;2276;9648;227120;517525;11;2020;2020-11;1.2;
Poland;49;328;17869;36224;11;2020;2020-11;3.7;
Portugal;12589;17026;708644;962332;11;2020;2020-11;-0.1;
Romania;2161;4517;160780;279400;11;2020;2020-11;2.3;
Russia;6098;13066;262155;480592;11;2020;2020-11;;
San Marino;13477;39527;755439;2269316;11;2020;2020-11;;
Serbia;3;45;767;1586;11;2020;2020-11;1.8;
Slovakia;757;1549;129728;169214;11;2020;2020-11;2.0;
Slovenia;1422;1843;67344;112720;11;2020;2020-11;-0.3;
Spain;1280;1567;51758;75871;11;2020;2020-11;-0.3;
Sweden;1223;7158;142702;257557;11;2020;2020-11;0.7;
Switzerland;3759;13558;432928;1400429;11;2020;2020-11;-0.8;
Turkey;5822;12213;379190;722679;11;2020;2020-11;12.3;
Ukraine;0;0;0;26;11;2020;2020-11;;
United Kingdom;342;1005;21114;39057;11;2020;2020-11;0.8;
Albania;395;1193;21813;59438;12;2020;2020-12;;
Andorra;8;84;1480;8192;12;2020;2020-12;;
Armenia;700;2864;25096;160220;12;2020;2020-12;;
Austria;2916;6519;84877;365776;12;2020;2020-12;1.4;
Azerbaijan;1372;2733;102070;220265;12;2020;2020-12;;
Belarus;3009;19748;71426;651435;12;2020;2020-12;;
Belgium;3895;7644;61133;202880;12;2020;2020-12;0.4;
Bosnia And Herzegovina;1511;4131;25371;112645;12;2020;2020-12;;
Bulgaria;300;1451;64954;199962;12;2020;2020-12;1.2;
Croatia;3002;7238;142643;459660;12;2020;2020-12;0.0;
Cyprus;99;170;13743;24534;12;2020;2020-12;-1.1;
Czechia;3978;12461;227357;747132;12;2020;2020-12;3.3;
Denmark;24839;43982;721288;1783652;12;2020;2020-12;0.3;
Estonia;545;983;58157;128833;12;2020;2020-12;-0.6;
Faroe Islands;6532;55396;335127;2020533;12;2020;2020-12;;
Finland;134;323;17212;34740;12;2020;2020-12;0.4;
France;202;651;11482;36226;12;2020;2020-12;0.5;
Georgia;19312;72204;420025;2638404;12;2020;2020-12;;
Germany;0;0;118;620;12;2020;2020-12;0.4;
Gibraltar;18757;78858;1178143;2839928;12;2020;2020-12;;
Greece;1361;2628;94179;229763;12;2020;2020-12;-1.3;
Guernsey;0;13;14;300;12;2020;2020-12;;
Holy See;3;8;1392;2406;12;2020;2020-12;;
Hungary;2555;5002;33699;141912;12;2020;2020-12;3.4;
Iceland;2360;4072;86346;212951;12;2020;2020-12;1.2;
Ireland;5610;10562;111692;328812;12;2020;2020-12;-0.5;
Isle Of Man;0;25;5;374;12;2020;2020-12;;
Italy;231;2086;35468;107907;12;2020;2020-12;-0.1;
Jersey;3;29;413;5816;12;2020;2020-12;;
Kosovo;19671;79357;554726;2210914;12;2020;2020-12;;
Latvia;12;44;1893;2821;12;2020;2020-12;0.1;
Liechtenstein;26;43;955;2221;12;2020;2020-12;;
Lithuania;1532;2523;86661;146808;12;2020;2020-12;1.1;
Luxembourg;186;461;12425;45922;12;2020;2020-12;0.0;
Malta;495;728;25522;42497;12;2020;2020-12;0.8;
Moldova;1;3;299;907;12;2020;2020-12;;
Monaco;747;3037;38856;145873;12;2020;2020-12;;
Montenegro;799;2530;22481;84024;12;2020;2020-12;;
Netherlands;87;220;3330;13079;12;2020;2020-12;1.1;
North Macedonia;202;689;14314;49195;12;2020;2020-12;1.2;
Norway;2518;12166;302165;819690;12;2020;2020-12;1.2;
Poland;108;436;15311;51535;12;2020;2020-12;3.7;
Portugal;12153;29179;332541;1294873;12;2020;2020-12;-0.1;
Romania;2706;7223;131925;411325;12;2020;2020-12;2.3;
Russia;5390;18456;166129;646721;12;2020;2020-12;;
San Marino;19461;58988;990822;3260138;12;2020;2020-12;;
Serbia;17;62;907;2493;12;2020;2020-12;1.8;
Slovakia;1776;3325;174656;343870;12;2020;2020-12;2.0;
Slovenia;2264;4107;158846;271566;12;2020;2020-12;-0.3;
Spain;1560;3127;50090;125961;12;2020;2020-12;-0.3;
Sweden;2927;10085;205102;462659;12;2020;2020-12;0.7;
Switzerland;7930;21488;841483;2241912;12;2020;2020-12;-0.8;
Turkey;6641;18854;351414;1074093;12;2020;2020-12;12.3;
Ukraine;0;0;0;26;12;2020;2020-12;;
United Kingdom;339;1344;12908;51965;12;2020;2020-12;0.8;
Albania;187;1380;18689;78127;1;2021;2021-1;;
Andorra;17;101;1745;9937;1;2021;2021-1;;
Armenia;220;3084;6868;167088;1;2021;2021-1;;
Austria;1296;7815;45257;411033;1;2021;2021-1;;
Azerbaijan;399;3132;9954;230219;1;2021;2021-1;;
Belarus;1394;21142;57801;709236;1;2021;2021-1;;
Belgium;1384;9028;15738;218618;1;2021;2021-1;3.2;
Bosnia And Herzegovina;574;4705;9441;122086;1;2021;2021-1;;
Bulgaria;267;1718;48374;248336;1;2021;2021-1;2.8;
Croatia;1441;8679;62868;522528;1;2021;2021-1;2.7;
Cyprus;84;254;6416;30950;1;2021;2021-1;2.3;
Czechia;4409;16870;241120;988252;1;2021;2021-1;3.3;
Denmark;20144;64126;438086;2221738;1;2021;2021-1;1.9;
Estonia;751;1734;27199;156032;1;2021;2021-1;4.5;
Faroe Islands;11120;66516;841744;2862277;1;2021;2021-1;;
Finland;171;494;15054;49794;1;2021;2021-1;;
France;130;781;8650;44876;1;2021;2021-1;2.1;
Georgia;14971;87175;511294;3149698;1;2021;2021-1;;
Germany;1;1;34;654;1;2021;2021-1;3.2;
Gibraltar;31503;110361;1073261;3913189;1;2021;2021-1;;
Greece;566;3194;28588;258351;1;2021;2021-1;0.6;
Guernsey;0;13;239;539;1;2021;2021-1;;
Holy See;69;77;1708;4114;1;2021;2021-1;;
Hungary;823;5825;17006;158918;1;2021;2021-1;5.2;
Iceland;955;5027;19468;232419;1;2021;2021-1;3.7;
Ireland;2613;13175;39855;368667;1;2021;2021-1;2.4;
Isle Of Man;0;25;58;432;1;2021;2021-1;;
Italy;1373;3459;89394;197301;1;2021;2021-1;1.9;
Jersey;0;29;213;6029;1;2021;2021-1;;
Kosovo;12549;91906;384832;2595746;1;2021;2021-1;;
Latvia;22;66;331;3152;1;2021;2021-1;3.2;
Liechtenstein;10;53;278;2499;1;2021;2021-1;;
Lithuania;685;3208;31856;178664;1;2021;2021-1;4.6;
Luxembourg;96;557;3843;49765;1;2021;2021-1;3.5;
Malta;635;1363;23742;66239;1;2021;2021-1;0.7;
Moldova;10;13;582;1489;1;2021;2021-1;;
Monaco;401;3438;13931;159804;1;2021;2021-1;;
Montenegro;325;2855;8669;92693;1;2021;2021-1;;
Netherlands;47;267;4821;17900;1;2021;2021-1;2.8;
North Macedonia;116;805;12464;61659;1;2021;2021-1;3.4;
Norway;2171;14337;157881;977571;1;2021;2021-1;3.9;
Poland;121;557;11857;63392;1;2021;2021-1;5.2;
Portugal;8115;37294;192508;1487381;1;2021;2021-1;0.9;
Romania;5566;12789;278565;689890;1;2021;2021-1;4.1;
Russia;2586;21042;84791;731512;1;2021;2021-1;;
San Marino;14631;73619;607949;3868087;1;2021;2021-1;;
Serbia;5;67;532;3025;1;2021;2021-1;4.0;
Slovakia;695;4020;51393;395263;1;2021;2021-1;2.8;
Slovenia;2473;6580;142917;414483;1;2021;2021-1;2.0;
Spain;728;3855;40960;166921;1;2021;2021-1;3.0;
Sweden;2144;12229;112257;574916;1;2021;2021-1;2.7;
Switzerland;4505;25993;235551;2477463;1;2021;2021-1;0.5;
Turkey;4080;22934;149786;1223879;1;2021;2021-1;19.6;
Ukraine;0;0;0;26;1;2021;2021-1;;
United Kingdom;154;1498;8253;60218;1;2021;2021-1;;
Albania;416;1796;29040;107167;2;2021;2021-2;;
Andorra;9;110;952;10889;2;2021;2021-2;;
Armenia;111;3195;5128;172216;2;2021;2021-2;;
Austria;698;8513;44406;455439;2;2021;2021-2;;
Azerbaijan;91;3223;4443;234662;2;2021;2021-2;;
Belarus;956;22098;59428;768664;2;2021;2021-2;;
Belgium;1139;10167;28088;246706;2;2021;2021-2;3.2;
Bosnia And Herzegovina;391;5096;10052;132138;2;2021;2021-2;;
Bulgaria;267;1985;39931;288267;2;2021;2021-2;2.8;
Croatia;556;9235;32312;554840;2;2021;2021-2;2.7;
Cyprus;45;299;3562;34512;2;2021;2021-2;2.3;
Czechia;4163;21033;252995;1241247;2;2021;2021-2;3.3;
Denmark;9939;74065;224215;2445953;2;2021;2021-2;1.9;
Estonia;236;1970;13462;169494;2;2021;2021-2;4.5;
Faroe Islands;8799;75315;295435;3157712;2;2021;2021-2;;
Finland;173;667;22078;71872;2;2021;2021-2;;
France;106;887;12558;57434;2;2021;2021-2;2.1;
Georgia;11931;99106;497414;3647112;2;2021;2021-2;;
Germany;0;1;4;658;2;2021;2021-2;3.2;
Gibraltar;14062;124423;343202;4256391;2;2021;2021-2;;
Greece;326;3520;12567;270918;2;2021;2021-2;0.6;
Guernsey;1;14;282;821;2;2021;2021-2;;
Holy See;16;93;125;4239;2;2021;2021-2;;
Hungary;727;6552;35885;194803;2;2021;2021-2;5.2;
Iceland;499;5526;10547;242966;2;2021;2021-2;3.7;
Ireland;2314;15489;64205;432872;2;2021;2021-2;2.4;
Isle Of Man;0;25;54;486;2;2021;2021-2;;
Italy;893;4352;22855;220156;2;2021;2021-2;1.9;
Jersey;0;29;47;6076;2;2021;2021-2;;
Kosovo;8828;100734;378577;2974323;2;2021;2021-2;;
Latvia;3;69;65;3217;2;2021;2021-2;3.2;
Liechtenstein;2;55;80;2579;2;2021;2021-2;;
Lithuania;314;3522;13925;192589;2;2021;2021-2;4.6;
Luxembourg;85;642;5158;54923;2;2021;2021-2;3.5;
Malta;405;1768;19945;86184;2;2021;2021-2;0.7;
Moldova;11;24;467;1956;2;2021;2021-2;;
Monaco;511;3949;25649;185453;2;2021;2021-2;;
Montenegro;282;3137;10094;102787;2;2021;2021-2;;
Netherlands;48;315;4579;22479;2;2021;2021-2;2.8;
North Macedonia;198;1003;14174;75833;2;2021;2021-2;3.4;
Norway;1479;15816;110169;1087740;2;2021;2021-2;3.9;
Poland;65;622;8723;72115;2;2021;2021-2;5.2;
Portugal;6628;43922;195885;1683266;2;2021;2021-2;0.9;
Romania;3555;16344;90362;780252;2;2021;2021-2;4.1;
Russia;2214;23256;74626;806138;2;2021;2021-2;;
San Marino;12836;86455;389563;4257650;2;2021;2021-2;;
Serbia;7;74;691;3716;2;2021;2021-2;4.0;
Slovakia;423;4443;63996;459259;2;2021;2021-2;2.8;
Slovenia;2672;9252;143837;558320;2;2021;2021-2;2.0;
Spain;317;4172;23504;190425;2;2021;2021-2;3.0;
Sweden;792;13021;91180;666096;2;2021;2021-2;2.7;
Switzerland;2576;28569;224125;2701588;2;2021;2021-2;0.5;
Turkey;3116;26050;128255;1352134;2;2021;2021-2;19.6;
Ukraine;0;0;0;26;2;2021;2021-2;;
United Kingdom;101;1599;9012;69230;2;2021;2021-2;;
Albania;414;2210;16967;124134;3;2021;2021-3;;
Andorra;5;115;961;11850;3;2021;2021-3;;
Armenia;281;3476;18525;190741;3;2021;2021-3;;
Austria;651;9164;77969;533408;3;2021;2021-3;;
Azerbaijan;290;3513;22668;257330;3;2021;2021-3;;
Belarus;708;22806;101011;869675;3;2021;2021-3;;
Belgium;2483;12650;81064;327770;3;2021;2021-3;3.2;
Bosnia And Herzegovina;1232;6328;32793;164931;3;2021;2021-3;;
Bulgaria;234;2219;30414;318681;3;2021;2021-3;2.8;
Croatia;354;9589;39203;594043;3;2021;2021-3;2.7;
Cyprus;26;325;9434;43946;3;2021;2021-3;2.3;
Czechia;5583;26616;277240;1518487;3;2021;2021-3;3.3;
Denmark;4974;79039;338809;2784762;3;2021;2021-3;1.9;
Estonia;53;2023;19224;188718;3;2021;2021-3;4.5;
Faroe Islands;2800;78115;143069;3300781;3;2021;2021-3;;
Finland;276;943;37606;109478;3;2021;2021-3;;
France;122;1009;18129;75563;3;2021;2021-3;2.1;
Georgia;8036;107142;683604;4330716;3;2021;2021-3;;
Germany;0;1;3;661;3;2021;2021-3;3.2;
Gibraltar;2841;127264;156729;4413120;3;2021;2021-3;;
Greece;231;3751;9383;280301;3;2021;2021-3;0.6;
Guernsey;0;14;0;821;3;2021;2021-3;;
Holy See;1;94;34;4273;3;2021;2021-3;;
Hungary;1459;8011;65704;260507;3;2021;2021-3;5.2;
Iceland;367;5893;24249;267215;3;2021;2021-3;3.7;
Ireland;5608;21097;208191;641063;3;2021;2021-3;2.4;
Isle Of Man;1;26;1080;1566;3;2021;2021-3;;
Italy;239;4591;14826;234982;3;2021;2021-3;1.9;
Jersey;0;29;129;6205;3;2021;2021-3;;
Kosovo;10585;111319;593252;3567575;3;2021;2021-3;;
Latvia;0;69;8;3225;3;2021;2021-3;3.2;
Liechtenstein;1;56;88;2667;3;2021;2021-3;;
Lithuania;247;3769;14111;206700;3;2021;2021-3;4.6;
Luxembourg;131;773;6036;60959;3;2021;2021-3;3.5;
Malta;249;2017;14854;101038;3;2021;2021-3;0.7;
Moldova;3;27;303;2259;3;2021;2021-3;;
Monaco;878;4827;41068;226521;3;2021;2021-3;;
Montenegro;538;3675;24151;126938;3;2021;2021-3;;
Netherlands;72;387;6393;28872;3;2021;2021-3;2.8;
North Macedonia;242;1245;14250;90083;3;2021;2021-3;3.4;
Norway;755;16571;163686;1251426;3;2021;2021-3;3.9;
Poland;34;656;22350;94465;3;2021;2021-3;5.2;
Portugal;8154;52076;556066;2239332;3;2021;2021-3;0.9;
Romania;486;16830;25848;806100;3;2021;2021-3;4.1;
Russia;3440;26696;137388;943526;3;2021;2021-3;;
San Marino;11578;98033;270893;4528543;3;2021;2021-3;;
Serbia;5;79;640;4356;3;2021;2021-3;4.0;
Slovakia;747;5190;126247;585506;3;2021;2021-3;2.8;
Slovenia;2278;11530;104370;662690;3;2021;2021-3;2.0;
Spain;186;4358;22702;213127;3;2021;2021-3;3.0;
Sweden;523;13544;127206;793302;3;2021;2021-3;2.7;
Switzerland;2507;31076;506585;3208173;3;2021;2021-3;0.5;
Turkey;6082;32132;300275;1652409;3;2021;2021-3;19.6;
Ukraine;0;0;0;26;3;2021;2021-3;;
United Kingdom;241;1840;18751;87981;3;2021;2021-3;;
Albania;168;2378;6403;130537;4;2021;2021-4;;
Andorra;9;124;1233;13083;4;2021;2021-4;;
Armenia;564;4040;22728;213469;4;2021;2021-4;;
Austria;785;9949;70274;603682;4;2021;2021-4;;
Azerbaijan;889;4402;56482;313812;4;2021;2021-4;;
Belarus;1077;23883;102860;972535;4;2021;2021-4;;
Belgium;3209;15859;69330;397100;4;2021;2021-4;3.2;
Bosnia And Herzegovina;1935;8263;30860;195791;4;2021;2021-4;;
Bulgaria;283;2502;35165;353846;4;2021;2021-4;2.8;
Croatia;326;9915;54804;648847;4;2021;2021-4;2.7;
Cyprus;65;390;17509;61455;4;2021;2021-4;2.3;
Czechia;2813;29429;103555;1622042;4;2021;2021-4;3.3;
Denmark;6062;85101;515326;3300088;4;2021;2021-4;1.9;
Estonia;61;2084;16903;205621;4;2021;2021-4;4.5;
Faroe Islands;2220;80335;220444;3521225;4;2021;2021-4;;
Finland;198;1141;11031;120509;4;2021;2021-4;;
France;120;1129;9268;84831;4;2021;2021-4;2.1;
Georgia;8409;115551;838908;5169624;4;2021;2021-4;;
Germany;0;1;2;663;4;2021;2021-4;3.2;
Gibraltar;697;127961;76439;4489559;4;2021;2021-4;;
Greece;292;4043;23971;304272;4;2021;2021-4;0.6;
Guernsey;0;14;1;822;4;2021;2021-4;;
Holy See;0;94;10;4283;4;2021;2021-4;;
Hungary;2112;10123;81045;341552;4;2021;2021-4;5.2;
Iceland;961;6854;55404;322619;4;2021;2021-4;3.7;
Ireland;5610;26707;130403;771466;4;2021;2021-4;2.4;
Isle Of Man;3;29;21;1587;4;2021;2021-4;;
Italy;115;4706;12008;246990;4;2021;2021-4;1.9;
Jersey;0;29;211;6416;4;2021;2021-4;;
Kosovo;10771;122090;422168;3989743;4;2021;2021-4;;
Latvia;0;69;8;3233;4;2021;2021-4;3.2;
Liechtenstein;1;57;221;2888;4;2021;2021-4;;
